[00:00.000 --> 00:00.460]  You ready to go?
[45:58.360 --> 46:00.060]  That was not...
[46:04.160 --> 46:06.020]  I'm surprised that he has not
[46:06.020 --> 46:08.120]  used the sound effect button
[46:08.120 --> 46:10.260]  more since we showed him
[46:10.260 --> 46:11.000]  that is the thing.
[46:11.220 --> 46:13.440]  I would assume he's already forgotten.
[46:32.140 --> 46:33.560]  Oh, Ericsson is
[46:33.560 --> 46:35.260]  doing his cocky face.
[46:35.260 --> 46:37.080]  Yeah, he's doing his cocky face.
[46:37.120 --> 46:39.240]  Ericsson feels powerful. He's in a sea of power.
[46:53.690 --> 46:54.970]  Oh, the buddies!
[46:59.910 --> 47:02.430]  This is it! I've been waiting
[47:02.430 --> 47:04.550]  46... Gavin, I've been waiting weeks
[47:04.550 --> 47:07.030]  for this. Literal weeks.
[47:11.110 --> 47:12.470]  Here it is.
[47:13.290 --> 47:14.790]  After they've done talking about Friday.
[47:20.310 --> 47:20.830]  Yes!
[47:26.850 --> 47:28.170]  Okay, so I need...
[47:28.170 --> 47:29.190]  Darla, I need Kerwin.
[47:37.690 --> 47:38.650]  Gavin, I don't like
[47:38.650 --> 47:39.370]  the look of that.
[47:40.690 --> 47:41.730]  That's open.
[47:42.470 --> 47:44.390]  Yeah, I think...
[47:44.390 --> 47:46.830]  Maybe it's possible I accidentally sent one that was open.
[47:50.070 --> 47:51.350]  So you sent all these?
[47:51.870 --> 47:53.250]  I sent all of them.
[47:57.610 --> 47:58.550]  What do you mean?
[48:00.910 --> 48:02.790]  What do you mean, am I watching?
[48:04.330 --> 48:06.670]  Was Eric not there? Did he leave before
[48:06.670 --> 48:08.130]  this was established? He was there, right?
[48:08.570 --> 48:09.350]  I don't remember.
[48:09.850 --> 48:12.730]  I don't remember either. Now I'm beginning to think he doesn't know.
[48:13.490 --> 48:14.910]  Okay, so that's Uptown Moe.
[48:15.010 --> 48:15.990]  You've already got that one.
[48:16.230 --> 48:18.410]  I got that one. That was the first one I got.
[48:19.290 --> 48:20.710]  They actually sell an Uptown Moe backpack.
[48:20.990 --> 48:23.030]  Yeah, go ahead. Why do you want these?
[48:24.610 --> 48:25.690]  Because they're great.
[48:26.170 --> 48:27.110]  What do you mean?
[48:28.290 --> 48:30.270]  Did you not see any when you went to Geoff's house?
[48:30.350 --> 48:31.450]  Did you not get your hands on one?
[48:31.930 --> 48:32.930]  I saw them.
[48:34.230 --> 48:36.210]  Why does he have train tunnels for arms?
[48:37.550 --> 48:38.650]  Yeah, he's Uptown Moe.
[48:38.870 --> 48:40.790]  Okay, so what? That's 15?
[48:40.790 --> 48:41.930]  I have that one.
[48:42.050 --> 48:43.710]  I need the Kerwin Frost.
[48:48.190 --> 48:50.230]  I want to see the seals.
[48:50.550 --> 48:51.310]  I don't trust this.
[48:52.030 --> 48:53.270]  Oh, they're avoiding the shot.
[48:57.770 --> 48:59.470]  Come on. Kerwin.
[49:00.970 --> 49:03.090]  Or Darla. Either or.
[49:03.990 --> 49:05.970]  Is it wrapped in hamburger paper?
[49:05.970 --> 49:08.490]  Is it Darla? Is it Kerwin?
[49:08.770 --> 49:11.090]  No, that's not either of them.
[49:11.530 --> 49:13.430]  I have that one.
[49:15.270 --> 49:16.950]  He is terrible at this.
[49:17.570 --> 49:18.790]  He's really bad at it.
[49:18.850 --> 49:20.070]  Why do all the hairs fall off?
[49:20.850 --> 49:22.290]  You can adjust the tops.
[49:22.490 --> 49:23.410]  You can move them around.
[49:23.570 --> 49:24.870]  You can switch which is what.
[49:24.990 --> 49:27.290]  The bottoms and the tops are changeable.
[49:28.050 --> 49:31.230]  I bet people are shoving these up their ass left and right.
[49:32.110 --> 49:33.530]  Yeah, that's your immediate thought.
[49:33.690 --> 49:35.050]  I bet people are taking the hair off
[49:35.050 --> 49:36.350]  and just shoving them right up.
[49:36.670 --> 49:38.310]  Having some gold nugget action?
[49:38.750 --> 49:49.610]  I have gold.
[49:51.230 --> 49:52.590]  That's what makes this so annoying.
[49:52.910 --> 49:53.950]  I have the rare one.
[49:55.250 --> 49:57.830]  I don't like that they're not showing the seals in that shot.
[49:59.750 --> 50:00.850]  Who is this?
[50:01.430 --> 50:02.170]  It's pink.
[50:02.890 --> 50:03.910]  Oh my god, just open it.
[50:03.910 --> 50:05.330]  Oh, that's Kerwin.
[50:05.710 --> 50:06.810]  Gavin, that's Kerwin Frost.
[50:08.190 --> 50:09.390]  He's got the pencil.
[50:10.490 --> 50:11.610]  He's got the fry shoes.
[50:12.210 --> 50:12.970]  Holy shit.
[50:14.050 --> 50:14.950]  Oh my god.
[50:15.430 --> 50:16.750]  Thanks, man.
[50:26.090 --> 50:27.210]  Holy shit.
[50:28.850 --> 50:29.530]  Oh my god.
[50:29.690 --> 50:31.870]  I got like 12 more shots than Darla.
[50:32.530 --> 50:33.530]  Dude, you've got it.
[50:33.530 --> 50:34.450]  I feel really good about this.
[50:35.710 --> 50:37.310]  Why is there a pencil on his face?
[50:38.130 --> 50:40.250]  I think the real guy has that tattoo.
[50:40.450 --> 50:42.370]  So you'd have to ask Mr. Kerwin Frost.
[50:42.370 --> 50:42.610]  It's a real guy?
[50:43.250 --> 50:44.950]  Yeah, Kerwin Frost is like a DJ.
[50:47.030 --> 50:48.170]  I don't care about that one.
[50:48.290 --> 50:48.990]  Whatever, it's fine.
[50:49.230 --> 50:50.190]  I got 10 more, whatever.
[50:50.970 --> 50:52.150]  Was that the fourth they pulled?
[50:56.190 --> 50:58.490]  Does my soundboard go on my audio track?
[50:59.030 --> 50:59.830]  I don't know.
[51:00.510 --> 51:02.530]  It's definitely going on the Craig track.
[51:05.890 --> 51:07.170]  Come on.
[51:07.690 --> 51:07.830]  Darla.
[51:08.950 --> 51:11.590]  I don't like...
[51:11.830 --> 51:13.630]  Why does he open it so...
[51:14.070 --> 51:15.410]  He's so bad at this.
[51:16.670 --> 51:17.930]  God damn it.
[51:18.070 --> 51:18.730]  Uptown again.
[51:19.430 --> 51:20.890]  That's my fourth Uptown Mo.
[51:24.150 --> 51:25.750]  What does Darla look like?
[51:27.530 --> 51:28.170]  Darla...
[51:28.170 --> 51:30.230]  She's got some yellow earmuffs on.
[51:30.890 --> 51:31.370]  Yellow muffs.
[51:31.790 --> 51:33.430]  Well, yeah.
[51:33.950 --> 51:40.690]  Come on.
[51:45.310 --> 51:46.190]  No!
[51:46.950 --> 51:48.230]  Number five.
[51:50.010 --> 51:52.630]  How many of these...
[51:52.630 --> 51:54.190]  Are there four?
[51:54.990 --> 51:55.990]  He's asking if you're mad.
[51:56.770 --> 51:58.330]  Of course I'm mad.
[51:58.570 --> 51:59.830]  Of course I'm mad.
[52:05.230 --> 52:07.510]  I've been waiting an hour to be disappointed by this.
[52:07.710 --> 52:08.630]  But I'm happy with Kerwin.
[52:10.050 --> 52:10.930]  Jesus Christ.
[52:10.930 --> 52:12.030]  How many of those do you need?
[52:12.850 --> 52:14.250]  I don't need any of those.
[52:14.390 --> 52:16.970]  Was that six?
[52:26.710 --> 52:29.730]  I appreciate Emily changing the vibes with the different sound effects.
[52:30.730 --> 52:35.010]  I feel like I need to convince them to get everything off the table and onto stuff behind them.
[52:35.510 --> 52:36.570]  Oh my god, again!
[52:37.230 --> 52:38.750]  Hey, Gavin, do you want a Kerwin Frost?
[52:39.350 --> 52:40.210]  I'd love one.
[52:40.650 --> 52:41.830]  I love Kerwin Flambe.
[52:46.970 --> 52:47.990]  Alright, who do we have here?
[52:48.230 --> 52:50.150]  It's definitely not Darla.
[52:52.870 --> 52:55.210]  Andrew, do you have a Darla?
[52:55.210 --> 52:55.770]  What is it going to be?
[52:56.850 --> 52:58.150]  He is doing...
[52:58.150 --> 52:59.650]  Oh my god.
[52:59.670 --> 53:01.430]  All the suspense is off camera.
[53:04.930 --> 53:06.010]  Was that all of them?
[53:06.690 --> 53:07.970]  No, there's no...
[53:07.970 --> 53:10.310]  How many are left?
[53:11.890 --> 53:12.690]  Six left?
[53:13.230 --> 53:13.750]  Oh.
[53:14.710 --> 53:15.230]  Oh.
[53:16.090 --> 53:16.710]  There have been ten?
[53:17.710 --> 53:18.230]  Nine?
[53:18.490 --> 53:19.990]  Well, I got Kerwin Frost.
[53:20.530 --> 53:22.170]  He said multiple numbers.
[53:22.590 --> 53:23.610]  I thought it was 15.
[53:24.090 --> 53:26.150]  He said 15 at the start, but who knows.
[53:26.210 --> 53:27.130]  I thought I sent like 20.
[53:30.140 --> 53:31.000]  What's the next one?
[53:31.300 --> 53:32.600]  Oh no!
[53:33.480 --> 53:35.520]  I don't like that shot of all the duplicates.
[53:36.980 --> 53:38.280]  Come on, Darla!
[53:40.580 --> 53:42.640]  Fucking bald-headed ass Moe.
[53:44.320 --> 53:45.820]  So many Moes.
[53:45.820 --> 53:46.720]  This piece of shit.
[53:47.040 --> 53:48.720]  Moe was my favorite until now.
[53:49.600 --> 53:51.020]  I swear to god.
[53:51.400 --> 53:51.960]  No more Moe.
[53:52.460 --> 53:59.860]  I ate 170 nuggets
[53:59.860 --> 54:01.740]  for fucking 16 Moes.
[54:02.400 --> 54:03.480]  When did they get
[54:03.480 --> 54:04.020]  same-y?
[54:05.640 --> 54:06.880]  Cold nuggets?
[54:07.480 --> 54:09.140]  The fourth consecutive day of cold...
[54:09.140 --> 54:10.300]  God damn it!
[54:12.160 --> 54:12.760]  Fuck!
[54:13.520 --> 54:13.880]  Okay.
[54:15.220 --> 54:15.520]  How many?
[54:15.820 --> 54:17.780]  No, I don't. Emily.
[54:18.680 --> 54:19.080]  Emily!
[54:23.860 --> 54:25.060]  I respect
[54:25.060 --> 54:26.580]  her wanting the gold one so they can
[54:26.580 --> 54:27.240]  just take it.
[54:30.400 --> 54:31.540]  Come on, Darla!
[54:32.520 --> 54:34.780]  You yellow-muffed son of a bitch.
[54:35.200 --> 54:35.620]  Come on!
[54:38.060 --> 54:39.120]  Who the hell's that?
[54:40.280 --> 54:41.620]  I don't even know her name.
[54:42.040 --> 54:43.280]  Glazed donut head?
[54:45.080 --> 54:45.560]  Bernice?
[54:47.880 --> 54:49.200]  I don't know.
[54:49.800 --> 54:51.380]  I feel like you do. It wasn't.
[54:51.660 --> 54:53.400]  I think he knew. I think he's playing it up.
[54:53.600 --> 54:55.200]  He's being an ass. God damn him.
[55:00.460 --> 55:02.300]  We have three left?
[55:05.620 --> 55:07.560]  It's not over yet, Andrew. It's not over yet.
[55:07.680 --> 55:09.280]  Okay, we got three.
[55:12.440 --> 55:12.940]  No!
[55:16.080 --> 55:17.600]  It looked so promising!
[55:18.040 --> 55:19.480]  You got your nugget sauce.
[55:19.740 --> 55:20.800]  You got your BTS sauce.
[55:21.100 --> 55:21.980]  Oh my God.
[55:23.880 --> 55:24.880]  Uptown Moe. We gotta
[55:25.760 --> 55:27.260]  Uptown Moe has to become a star.
[55:30.540 --> 55:31.760]  It needs to be
[55:31.760 --> 55:33.500]  the next Tom Brady of McDonald's.
[55:35.640 --> 55:37.440]  Well, you got a lot of the ones you didn't have.
[55:41.400 --> 55:43.880]  I don't care
[55:43.880 --> 55:45.980]  if they get gold. Just give me
[55:45.980 --> 55:46.500]  Darla!
[55:47.540 --> 55:48.720]  I need a Darla!
[55:52.260 --> 55:52.500]  Okay.
[56:00.120 --> 56:01.080]  Fuck me!
[56:01.460 --> 56:02.860]  Jesus Christ!
[56:03.780 --> 56:05.180]  How many duplicates of
[56:05.180 --> 56:06.400]  Kerwin Frost do I have?
[56:06.520 --> 56:07.920]  You mailed him four Kershels.
[56:08.520 --> 56:10.240]  I only needed one!
[56:13.320 --> 56:14.940]  They're fry shoes. You can buy them.
[56:15.040 --> 56:16.360]  They're clogs. They're really stupid.
[56:17.440 --> 56:18.420]  I hate this.
[56:18.840 --> 56:20.280]  I fucking hate this.
[56:21.180 --> 56:21.640]  Fingers crossed.
[56:22.040 --> 56:24.140]  I got my fingers and my ass crossed for you.
[56:24.300 --> 56:26.880]  There's no way it's gonna be Darla, but this is it. Come on. I gotta believe.
[56:27.660 --> 56:29.180]  Miracles can happen. Good things can
[56:29.180 --> 56:31.160]  happen. Oh, it's gonna be a Moe.
[56:31.160 --> 56:33.820]  Oh, it's my dra- No, but Gavin, this is my dragon year.
[56:33.900 --> 56:35.500]  This is my dragon year. This is your
[56:35.500 --> 56:37.260]  dragon year. Year of the dog?
[56:38.260 --> 56:39.120]  No, no.
[56:39.340 --> 56:41.680]  I'm surprised to see what's coming.
[56:41.840 --> 56:43.460]  Fucking dragons. Gavin.
[56:43.740 --> 56:45.000]  These fucking dragons.
[56:45.320 --> 56:47.480]  I'm sick of it. We're only
[56:47.480 --> 56:48.780]  in January, Gavin.
[56:49.340 --> 56:51.660]  I got eleven more months of this.
[56:51.920 --> 56:53.520]  Oh, god.
[56:55.880 --> 56:57.320]  Oh, my god.
[56:58.380 --> 56:59.460]  I spent so
[56:59.460 --> 57:01.060]  much money on Happy Meals.
[57:01.480 --> 57:03.640]  So, wait. So, was there another one that didn't
[57:03.640 --> 57:05.500]  come up once? How many are there? Six?
[57:06.140 --> 57:06.940]  There's- I-
[57:07.620 --> 57:09.340]  Gavin, there's six of them.
[57:10.300 --> 57:11.680]  How'd you get so many
[57:11.680 --> 57:13.720]  of the same one? I don't know.
[57:16.840 --> 57:18.820]  I don't know. Fucking dragon years.
[57:18.960 --> 57:21.200]  That's how. That's how this happened. The fucking dragons.
[57:21.600 --> 57:22.800]  I'm protesting dragons.
[57:23.100 --> 57:25.180]  You're the exception. Every other
[57:25.180 --> 57:27.120]  dragon is getting- is gone.
[57:27.440 --> 57:28.600]  Noah magic dragons.
[57:28.600 --> 57:30.420]  I might watch Reign of Fire
[57:30.420 --> 57:32.660]  just to see some dragon death.
[57:35.240 --> 57:36.940]  Oh, my god.
[57:42.060 --> 57:42.680]  Yeah, that's
[57:42.680 --> 57:44.220]  let's be honest.
[57:46.160 --> 57:46.880]  Yeah, because
[57:46.880 --> 57:48.720]  I'm recording an hour of this,
[57:49.000 --> 57:49.160]  Eric.
[57:50.480 --> 57:52.960]  No, I'm not. I would love to be
[57:52.960 --> 57:54.100]  having quiet time in the bath.
[57:56.640 --> 57:57.020]  Does it
[57:57.020 --> 57:59.080]  make sense that I'm responding to the video?
[57:59.260 --> 58:01.420]  I just realized. I'm just so annoyed.
[58:01.840 --> 58:03.480]  Oh, my god. I can't believe-
[58:03.480 --> 58:05.220]  Can I- I need to check if I can order
[58:05.220 --> 58:06.240]  Happy Meals right now.
[58:08.420 --> 58:09.280]  I'm sure you could.
[58:09.960 --> 58:10.540]  Let's see.
[58:10.920 --> 58:13.260]  Because most of them are sold out. Last time I checked,
[58:13.320 --> 58:13.760]  they couldn't.
[58:15.060 --> 58:16.960]  I'm gonna be so goddamn mad.
[58:24.540 --> 58:26.160]  I kinda want a Happy Meal now.
[58:28.920 --> 58:29.240]  Yeah!
[58:32.880 --> 58:33.320]  Let's see.
[58:37.400 --> 58:38.700]  Oh, fuck. I hate when
[58:38.700 --> 58:40.900]  I don't have my phone with me and it just- I tried to
[58:40.900 --> 58:42.140]  log in and it said verify.
[58:43.000 --> 58:44.700]  Oh, wait. Is it just bypassing its own?
[58:45.360 --> 58:46.900]  Yeah, it did. That's fucking awesome.
[58:47.580 --> 58:49.060]  It just tried to two-factor me
[58:49.060 --> 58:50.380]  and said, ah, don't worry about it.
[58:51.280 --> 58:52.580]  Just the one factor today.
[58:53.660 --> 58:54.820]  One factor for you.
[58:54.880 --> 58:56.760]  We know the pain you're going through. Let's see the closest
[58:57.320 --> 58:57.760]  McDonald's.
[58:58.120 --> 58:59.920]  Well, you got to them.
[59:04.290 --> 59:06.850]  We got a Hot Honey McCrispy
[59:06.850 --> 59:07.570]  going on right now.
[59:08.910 --> 59:09.870]  Which is pretty good.
[59:10.150 --> 59:11.810]  I don't know if you have that available to you.
[59:12.390 --> 59:13.410]  But I would recommend it.
[59:14.070 --> 59:16.850]  Well, I can't order anything from McDonald's that isn't a Big Mac.
[59:18.690 --> 59:19.110]  Oh!
[59:21.370 --> 59:22.870]  They still have them.
[59:22.950 --> 59:23.590]  Should I order one?
[59:24.050 --> 59:26.250]  Uh, yes.
[59:27.030 --> 59:28.530]  I'm going to order one more.
[59:28.710 --> 59:29.630]  They're $17.
[59:30.690 --> 59:31.030]  Why?
[59:31.650 --> 59:34.290]  Because they're adult Happy Meals and the toy.
[59:40.990 --> 59:42.710]  Oh, that's not a good sign.
[59:43.590 --> 59:44.670]  Oh, wait. Never mind.
[59:44.750 --> 59:45.790]  It's fine. I want the nuggets.
[59:46.650 --> 59:48.390]  Well, I'm going to order one more of these.
[59:49.990 --> 59:50.670]  We could wrap
[59:50.670 --> 59:52.010]  this up. I don't care about baseball.
[59:52.010 --> 59:52.870]  Do you care about baseball?
[59:53.530 --> 59:54.930]  I don't even know the rules.
[59:55.290 --> 59:57.370]  Yeah, maybe we should play baseball.
[59:57.790 --> 59:58.910]  Didn't you almost win
[59:58.910 --> 01:00:00.350]  face-off in baseball?
[01:00:00.990 --> 01:00:01.810]  Where did you place?
[01:00:02.110 --> 01:00:04.370]  Watching baseball isn't really anything I did.
[01:00:05.370 --> 01:00:06.270]  Or contributed to.
[01:00:07.210 --> 01:00:07.950]  That's fair.
[01:00:08.530 --> 01:00:10.930]  What you did contribute to, though, is this recording.
[01:00:11.450 --> 01:00:13.250]  My misery. Thank you for joining me, Gavin.
[01:00:13.550 --> 01:00:14.210]  Thanks for having me.
[01:00:15.130 --> 01:00:15.890]  This was weird.
[01:00:16.590 --> 01:00:18.830]  I'm excited to maybe do something
[01:00:18.830 --> 01:00:19.710]  like this again.
[01:00:20.610 --> 01:00:21.910]  I'm going to finish my outro
[01:00:21.910 --> 01:00:23.950]  before Eric does. Fuck you, Eric.
[01:00:24.210 --> 01:00:25.770]  I say that lovingly. Bye!
[01:00:26.370 --> 01:00:27.930]  Look at his schmuck little head.
[01:00:28.810 --> 01:00:30.310]  He looks so small
[01:00:30.310 --> 01:00:30.850]  with that helmet.
