[00:00.000 --> 00:00.720]  Andrew, thoughts?
[27:02.740 --> 27:03.640]  Thank you
[27:08.420 --> 27:10.260]  Daddy's daddy's box again
[27:11.440 --> 27:12.360]  Here we go
[27:14.980 --> 27:17.800]  Waiting for the next cycle everyone hold right watch the black
[27:18.460 --> 27:19.500]  Go. Yep
[27:20.240 --> 27:22.920]  Clump of victory. Hang on gavin. Come back
[27:24.440 --> 27:25.680]  Hang on wait
[27:27.940 --> 27:30.420]  What is what is your problem
[27:32.880 --> 27:35.460]  Why would you leave you're not you don't have the box
[27:35.460 --> 27:39.620]  I can't leave. How can I leave if i'm in the box? Get ready
[27:39.620 --> 27:42.100]  All right, we ready? I'm ready go ready
[27:42.660 --> 27:45.140]  The only way I can leave the box is if you lift the bad box
[27:46.380 --> 27:48.760]  You have to launch it before they turn it off
[27:48.760 --> 27:49.760]  Oh boy
[27:49.760 --> 27:52.680]  I thought I did it was just off. You got it. Andrew
[27:52.680 --> 27:57.800]  But timing is just off gavin wants to be at the front of the pile so bad. It's crazy
[27:58.380 --> 28:00.620]  I don't want to be left behind again
[28:02.160 --> 28:02.560]  Hey
[28:02.560 --> 28:09.200]  See how I can't leave rotation. I said lead holiday lead lead. How could you lead a box?
[28:12.360 --> 28:17.940]  Nice I said, why do you want to leave? Hey, let's wait. No you and they turn I know what I said
[28:17.940 --> 28:20.980]  You're wrong. It's go go go play the tape play the tape
[28:20.980 --> 28:25.220]  Okay, okay. Wait, wait, wait, wait, wait, wait, wait, wait, wait, let him go back. Okay, go
[28:25.940 --> 28:29.240]  No, oh, you're crazy. We're gonna die. Here we go. You're not go
[28:29.780 --> 28:32.180]  What are you doing go oh my god, we have to get a little closer
[28:34.520 --> 28:40.180]  Okay, wait till they come across and then wait, okay, wait, okay what once they turn you have to go to the right right go
[28:40.180 --> 28:44.260]  No, you killed us off the you were just a little yeah
[28:45.100 --> 28:49.940]  Little or gonna all get the key. All right daddy's box. No, no, no, no, you guys have to go down
[28:49.940 --> 28:54.200]  I have to go get the key. I think we should all get the key. I think that I think you're not leading
[28:54.200 --> 28:55.560]  I don't care what you think
[28:56.020 --> 28:58.540]  Their vision encompasses too much. Yeah, they see all
[28:59.660 --> 29:02.260]  Oh, wow, that's ballsy wait till that
[29:02.900 --> 29:04.020]  Right. Here we go
[29:07.120 --> 29:09.740]  Okay, hang on let me let me get to the top
[29:11.300 --> 29:15.540]  I know i know desperately you want to be at the top, but well, I don't know why you're doing that
[29:16.680 --> 29:17.520]  Doing what?
[29:19.960 --> 29:20.800]  All right
[29:21.400 --> 29:21.620]  Oh
[29:22.080 --> 29:26.300]  If we are going down, we have to go very low. Okay
[29:26.300 --> 29:30.700]  Yes, you guys have to go very low you want us to go different directions
[29:31.460 --> 29:37.700]  You guys are gonna go right and down as low as you can go. Okay, i'm gonna go right and get the key
[29:38.440 --> 29:40.420]  Are you ready? I'm ready
[29:42.740 --> 29:43.140]  Oh
[29:45.500 --> 29:49.720]  Like I don't know what I don't know what's confusing about what all that was
[29:49.720 --> 29:53.320]  It's not confusing. It's just we all have to wait for you. Anyway, why don't we all just go?
[29:54.580 --> 29:57.960]  Why don't we all just have the chance to get spotted by the bat?
[29:59.680 --> 30:00.920]  That's that's what you're saying
[30:00.920 --> 30:07.720]  I think four people get clear. I mean, here's the thing Gavin doesn't matter. I was right. What are we doing?
[30:08.920 --> 30:13.820]  I think Gavin's concern was that the bats also could have had a vision long enough
[30:16.340 --> 30:20.020]  Here's the thing doesn't matter I was right. Yeah. Uh, okay
[30:20.020 --> 30:22.940]  Wait, wait, wait, stop, stop, stop. Gavin? Stop.
[30:23.720 --> 30:28.060]  Do we spread out or do we go all in one line?
[30:28.620 --> 30:35.060]  I think we should try going in one line in order so blue or orange first. Okay, okay because
[30:35.880 --> 30:40.820]  I'm worried that we're gonna get up here and we're gonna have to come back because there's gonna be like switches we have to hit
[30:40.820 --> 30:46.520]  But we can just go. Maybe. I'm worried that I won't be able to go to the left without pulling Andrew into the abyss. Yeah
[30:46.520 --> 30:48.640]  Yep, switches immediately. So that's what yeah
[30:49.380 --> 30:51.220]  That's what I was worried about. So where so
[30:52.020 --> 30:57.680]  Okay, let's line up. All right. All right. We don't die. It looks like okay. We're all gonna go up. I'm getting tugged
[30:58.340 --> 30:59.780]  Okay, take it easy
[31:00.200 --> 31:03.000]  Chill the beads. Left left. Oh
[31:03.000 --> 31:05.800]  Oh, you almost had it Geoff. You're all right. You're all right. You're all right
[31:05.800 --> 31:08.480]  This doesn't seem that hard. I I shouldn't have said that. I'm, sorry
[31:09.280 --> 31:10.360]  Oh, why why what?
[31:11.580 --> 31:15.800]  Guys, this one's actually the easy one. Just stay with the group. Just stay with the group. Stop tugging me. Stop tugging me.
[31:15.800 --> 31:18.580]  Geoff, what are you doing?
[31:19.780 --> 31:22.220]  Yeah, I hit the button. Yeah, but what if
[31:22.940 --> 31:25.100]  Yeah, but check this out. What if fuck you?
[31:26.080 --> 31:29.200]  The faster you go the easier it is on this stuff
[31:30.340 --> 31:33.180]  Is that right? Okay. All right. Here we go. The fast way
[31:33.860 --> 31:38.000]  Why am I going to the end? I'm getting tugged senseless. Why are we doing this? I'm dead
[31:38.460 --> 31:41.320]  Oh, Geoff said it's easier when you go faster. It was working for me. I lived
[31:42.220 --> 31:43.500]  That's true. Geoff did make it
[31:45.800 --> 31:46.580]  I didn't do it that time
[31:50.780 --> 31:52.480]  All right, let's try slower again
[31:55.420 --> 31:56.940]  Okay, all right, you guys want to try slower?
[31:57.140 --> 32:01.720]  I cut a corner. I cut a corner. That one. That's the first time it's been on me the whole game
[32:04.620 --> 32:07.580]  Ah, that was me. Okay, I got my switch. Oh
[32:10.060 --> 32:11.380]  All right, i'm just walking
[32:18.120 --> 32:19.060]  All right, I got my switch
[32:22.280 --> 32:24.300]  I've never made it to my button
[32:29.060 --> 32:31.600]  Switch got the key ready go up up
[32:35.420 --> 32:41.460]  I like Geoff saying go up and then I feel like you're stationary keep going. I think
[32:42.180 --> 32:44.180]  All right. I got my button
[32:46.580 --> 32:47.740]  We're so close
[32:47.740 --> 32:50.680]  I'm so excited for this. I'm so excited for the stats on this one. Got it
[32:50.840 --> 32:52.520]  What it's just 28 minutes till five
[32:53.340 --> 32:56.040]  28 minutes later. I got it
[32:56.040 --> 32:56.440]  up
[32:57.740 --> 32:58.980]  All right, nice
[32:59.500 --> 33:01.200]  We did it fucking fan
[33:01.780 --> 33:04.860]  Just get out of here. Oh, there's a fan on that one
[33:05.420 --> 33:09.460]  On the right. Yeah for jeff to be killed. Yeah
[33:10.400 --> 33:15.020]  That that world was nothing that was easy p that was baby mode
[33:15.020 --> 33:15.600]  Oh
[33:16.900 --> 33:23.080]  Now gavin, are you more of a skills or devices guy? I like devices. No skills. I'm a skills man. Go
[33:24.300 --> 33:25.480]  Oh, we gotta do the last
[33:26.800 --> 33:29.740]  Wait, what we gotta do we gotta do the lowest count
[33:32.580 --> 33:33.860]  Go what the fuck what?
[33:36.300 --> 33:38.660]  Uh, jeff, what do you think guys what do you think jeff is doing?
[33:39.140 --> 33:43.820]  I wasn't gonna get the lowest counts. All right. So what do I have to try and get two?
[33:44.480 --> 33:51.060]  Yeah between us. Yeah, we have to you have to be between 0.05 and two seconds. Oops
[33:53.600 --> 33:56.270]  Sorry, sorry, I was trying to edge up on it
[33:57.960 --> 34:03.800]  Oh wait not even let's see what we all did it I thought so too
[34:07.680 --> 34:08.120]  Oh
[34:18.020 --> 34:24.600]  Got it. I got 0.60. Uh, gavin was too fast. Oh, no, you weren't that wasn't yeah
[34:30.640 --> 34:31.080]  I
[34:33.980 --> 34:35.780]  Welcome to the rest of the stream
[34:36.700 --> 34:38.380]  This is christmas. Oh
[34:38.940 --> 34:41.680]  So we need to average it under half a second each. Yep
[34:42.240 --> 34:44.300]  shit, oh gavin, I
[34:44.300 --> 34:47.900]  Hate this game. I hate it. I hate it. I hate it
[34:48.340 --> 34:48.860]  shit
[34:54.600 --> 35:01.420]  Shit yeah, i'm only going because I see gavin. Oh my god. Oh my god
[35:02.700 --> 35:04.100]  Oh, that's that you know what
[35:04.900 --> 35:06.200]  Yeah first time for everything
[35:07.980 --> 35:12.200]  Oh close get real get like right up on it. Well, not that close
[35:17.060 --> 35:20.960]  It's impossible to tell when it's actually going to start that's why I was trying to do it preemptively
[35:22.480 --> 35:23.260]  Way to go nick
[35:27.230 --> 35:32.010]  All right, why don't we just count down i'm doing it like no this is not the same it changes
[35:32.010 --> 35:35.330]  Yeah, I don't yeah, but then at least we'll all be on the same time
[35:35.950 --> 35:38.150]  That doesn't make any sense. What are we getting down to?
[35:38.850 --> 35:42.230]  No, because we might get we might get it right by fluke
[35:43.870 --> 35:45.950]  Fucking guy in the world
[35:49.470 --> 35:51.870]  Who's doing that is there a pattern every other like
[35:52.550 --> 35:56.790]  0.38. Come on. That's got to be good enough. Come on guys. I'm old and slow. Sorry
[35:56.790 --> 35:59.350]  I'm, just trying to i'm trying to get right up on it
[36:02.980 --> 36:05.020]  Damn oh 0.1 of a second off
[36:08.970 --> 36:09.550]  Oh
[36:09.550 --> 36:10.030]  Damn oh
[36:12.710 --> 36:18.690]  Sorry, let's try to get close damn it stop kicking me off
[36:23.550 --> 36:30.950]  It's really making my anus clench oh god, it's not this way god the time is so fucked I
[36:34.290 --> 36:36.870]  God damn it. Are you son of a bitch?
[36:42.280 --> 36:42.920]  Oh
[36:42.920 --> 36:43.840]  Reflexes yes
[36:44.880 --> 36:46.160]  Thank god
[36:47.320 --> 36:50.280]  0.33 good job. Let me out of here
[36:52.440 --> 36:54.220]  God that was crazy
[36:57.440 --> 37:00.200]  Oh man, we're gonna have to do that again probably
[37:04.280 --> 37:04.920]  Yeah
[37:05.520 --> 37:05.920]  Oh
[37:08.820 --> 37:10.420]  Oh jeez, um
[37:11.080 --> 37:11.880]  Oh shit
[37:12.660 --> 37:17.720]  All right, let's collide midair and fall on the key. That's yeah, that that's it. Ow. Ow
[37:17.720 --> 37:20.240]  Do you want go you want me to push this thing?
[37:20.960 --> 37:21.700]  Yeah, hit me with the block
[37:23.320 --> 37:23.720]  Ow
[37:24.800 --> 37:25.460]  There we go
[37:26.760 --> 37:28.620]  Where am I? Oh i'm over here. I
[37:29.100 --> 37:30.300]  Stop, please. Stop pushing me
[37:31.700 --> 37:33.860]  Apart from the last person in the block, right?
[37:34.180 --> 37:36.160]  Yeah, okay ready jeff
[37:37.120 --> 37:37.480]  now
[37:38.180 --> 37:38.800]  Okay
[37:39.540 --> 37:40.520]  Close. All right
[37:43.120 --> 37:45.500]  Oh shit, all right ready
[37:46.000 --> 37:47.740]  Yeah, go close
[37:48.520 --> 37:52.700]  Can we climb and get the key somebody fall? There we go. Here we go
[37:54.140 --> 37:57.200]  Oh damn it tough oh
[37:58.480 --> 37:59.200]  Ready
[37:59.960 --> 38:07.260]  Oh I it's on your head. Yeah, you got something. Yeah, i'm getting it off of him ready. Yep. Go perfect. Got it. Nice
[38:11.250 --> 38:15.370]  It's the q here. Oh, well, yeah, i'll help you we'll just sink we'll hit each other ready
[38:16.410 --> 38:17.130]  Yeah, three
[38:18.250 --> 38:18.610]  three
[38:19.750 --> 38:20.930]  Two one go
[38:21.710 --> 38:22.550]  God, there we go
[38:23.470 --> 38:24.410]  We'll just sink
[38:27.490 --> 38:28.170]  So early
[38:31.770 --> 38:32.850]  We back in the button
[38:37.470 --> 38:39.430]  Extra grow longer. Oh
[38:39.430 --> 38:41.050]  My hat looks crazy
[38:41.490 --> 38:43.510]  There you go, eric. How do how do I?
[38:44.290 --> 38:44.890]  Do you want to get on?
[38:45.630 --> 38:47.730]  Yeah, if you would stop I could do it
[38:47.730 --> 38:48.390]  go on
[38:49.710 --> 38:54.310]  What am I supposed to do here? Oh shit. Do we have to get this ball?
[38:55.870 --> 38:58.850]  Uh, I like that the hats go up with it. Oh
[39:01.170 --> 39:04.170]  So we'll have to like make it go down and then up again
[39:06.030 --> 39:09.670]  Can you you can probably hit oh, so we should start low then we should start low. Yeah
[39:10.130 --> 39:12.410]  And have someone who's the longest at the end
[39:12.990 --> 39:15.270]  And then medium. Sorry so on and so forth
[39:17.610 --> 39:21.910]  You should probably be lower andrew, okay, remember you could jump hit it. Yeah
[39:25.550 --> 39:26.930]  Don't catch it in your ear holes
[39:27.770 --> 39:29.150]  Oh, we got jeff
[39:30.230 --> 39:31.770]  I was trying to see if I could jump it up
[39:31.770 --> 39:35.930]  You can't I think I think you just hit jump. Yeah jumps the way to do it. That's it
[39:36.830 --> 39:41.130]  Uh, uh, that was good. Okay, we might need to spread out a little bit more. Yeah, let's get spread
[39:43.550 --> 39:44.890]  Make sure you hit the jump
[39:54.130 --> 39:54.410]  Sorry
[40:03.040 --> 40:04.100]  Geoff why do you never jump?
[40:05.340 --> 40:06.460]  I'm jumping every time
[40:07.340 --> 40:08.960]  You'll see my character jumping in the air
[40:09.460 --> 40:12.640]  No, we do not why you're jumping in the air why doesn't green ever jump
[40:13.840 --> 40:19.060]  Why would I need to jump i'm locked in I haven't i'm setting it up perfectly if he was shorter
[40:19.060 --> 40:21.520]  He could probably get some fucking height off of it
[40:22.400 --> 40:23.420]  There's a wall
[40:24.260 --> 40:25.080]  Yeah, but no
[40:28.520 --> 40:29.540]  Like your angle
[40:30.880 --> 40:32.240]  Okay here yeah
[40:33.000 --> 40:33.780]  but no
[40:34.460 --> 40:40.040]  What am I gonna do it i've got like half a mile to get my bull. Oh, I see. Yeah, that actually won't help christ
[40:40.720 --> 40:42.820]  But don't jump. Yeah, right. No right into the wall. Yeah
[40:43.380 --> 40:46.320]  Right, but it goes further still for you having strong catch it as
[40:46.320 --> 40:49.460]  Yeah, this is way over scoot over scoot over
[40:50.340 --> 40:51.620]  Oh, was that right again?
[40:52.280 --> 40:54.040]  No, no, wait, he was partially right
[40:54.580 --> 40:55.140]  Oh cool
[40:56.100 --> 41:01.720]  No, no, he was only partially right. Okay, right partially, right? That's fine. I'm locked in. Geoff is also partially, right?
[41:01.720 --> 41:05.580]  Yeah, Geoff was definitely partially right. I've been making this over to you dunces the whole time
[41:06.420 --> 41:09.680]  Oh, well reach Gavin for the first time
[41:10.200 --> 41:11.500]  I panicked didn't know what to do
[41:14.180 --> 41:18.480]  What do you want from are you maybe you need to get higher there you go
[41:19.920 --> 41:21.500]  All right, get on my ear
[41:24.160 --> 41:25.040]  Thank you
[41:27.200 --> 41:27.600]  Oh
[41:27.600 --> 41:30.640]  Go ahead
[41:31.900 --> 41:33.820]  Go ahead. No, they did it
[41:34.580 --> 41:37.460]  We are free. We are we are free
[41:38.360 --> 41:40.820]  My ears are too long to open the door. What's going on?
[41:42.520 --> 41:43.660]  This is great
[41:45.820 --> 41:49.560]  Guys thanks so much for watching. We're trying to take it to 501. We hope you appreciate it
[41:49.560 --> 41:51.540]  Uh, we have a VOD coming out for this on Tuesday
[41:52.220 --> 41:56.600]  Did you say we hope you appreciate it? Yeah, we hope you appreciate this. Oh
[41:58.040 --> 42:01.880]  Do you do you not hope that it's appreciated what do you what do you appreciate them for watching?
[42:03.000 --> 42:06.540]  Yeah, what do you hope? I just hope that I yeah, I hope I appreciate it. I appreciate
[42:07.480 --> 42:11.340]  Oh shit. What the hell turns you upside down
[42:12.300 --> 42:12.700]  Oh
[42:12.700 --> 42:13.900]  I'll do it
[42:13.900 --> 42:15.300]  10-4 is piss, right?
[42:16.760 --> 42:20.560]  10-4 no 10-1 is piss 10-1 is piss 10-4 is like, okay
[42:20.560 --> 42:21.220]  Yeah
[42:23.120 --> 42:27.760]  Oh, what the fuck we have to make a little stack and then flip on the on the end of the stack
[42:28.840 --> 42:30.040]  Oh, so we're gonna
[42:34.460 --> 42:37.260]  Could you could you double so you you end up jumping
[42:39.260 --> 42:45.140]  Now you only do it once all right, so we have to stack on on on the gang off the ceiling on me
[42:45.140 --> 42:46.980]  Okay, so you drop go
[42:47.840 --> 42:48.200]  Okay
[42:49.420 --> 42:55.160]  Okay, brilliant and then you would stack there and then forward and then stack and then i'm going to make the transfer
[42:55.160 --> 42:56.480]  Please stop moving. Oh my god
[42:57.540 --> 42:59.600]  Oh shit, how dick you hit the button?
[43:00.500 --> 43:04.320]  I it's not he's not gonna be close enough. Yeah, you will. Well, definitely not that way. I
[43:04.700 --> 43:08.900]  No, well, let me tell you I tried to jump after yeah, I didn't I don't think you're close enough
[43:09.580 --> 43:13.820]  No, no, you you're close enough. Maybe we just need to get uh further
[43:14.580 --> 43:17.800]  Gavin thoughts, I don't know how much more spread we can do
[43:18.380 --> 43:22.060]  Yeah, I I didn't do a little bit more. I was really I think I think we can do a little more
[43:24.560 --> 43:25.500]  Gavin thoughts
[43:28.000 --> 43:32.080]  Miss the old jump there. This is gavin's kryptonite this level
[43:36.890 --> 43:38.730]  Oh, holy shit, sorry
[43:43.330 --> 43:45.710]  If you jump back on his head
[43:46.870 --> 43:49.090]  What happens if you jump under someone does it lift them?
[43:49.530 --> 43:50.410]  to the other floor
[43:51.090 --> 43:55.510]  I don't know. No land. What if nick just now now nick jump?
[43:56.170 --> 43:57.330]  Nothing. Nothing. Okay
[44:01.360 --> 44:05.140]  Okay, everybody line up now jeff you go as far to the right as you can
[44:06.680 --> 44:08.480]  Boy I can't tell shit
[44:08.480 --> 44:09.380]  All right
[44:11.520 --> 44:17.560]  We can we can start it over we can start over gavin go left gavin go left gavin go left gavin go left
[44:17.560 --> 44:18.220]  There you go
[44:18.960 --> 44:22.120]  Why all the way over it? I'll just be on the bottom now. Oh my god
[44:23.840 --> 44:29.640]  To make room for other people to do it. Oh, I think i'd already made enough room. Oh, I disagree, but that's fine
[44:30.140 --> 44:34.980]  All right. Hold on. There we go. That's all right. One more time boys. That's okay. No you guys
[44:35.500 --> 44:36.980]  No, only one. There we go
[44:37.720 --> 44:38.040]  boom
[44:39.020 --> 44:45.000]  Perfect. Hold on. Hold on. Hold on. Hold on. It doesn't matter go all the now how oh god you have to be like pixel perfect
[44:46.620 --> 44:46.900]  Pfft
[44:46.900 --> 44:50.600]  I don't know that I can gavin. You have to go more right just jump and try man
[44:51.080 --> 44:55.940]  I think if you even hit the jump you just try I think jeff needs to move a little
[44:55.940 --> 44:59.260]  I think I think jeff needs to go a little bit more, right? I think gavin needs to also
[45:00.680 --> 45:04.500]  Use okay. Yeah, there we go. There we go. There we go. Now. Now. Do you think if gavin goes a little more, right?
[45:04.520 --> 45:08.940]  We're still there. Yeah. Yeah, I think so. I think we're fine now gav. Do you think so? I think we're fine
[45:08.940 --> 45:14.780]  Hang on should I go should I do it now or should I yeah, I think you should do it now, okay
[45:15.340 --> 45:16.300]  Okay. Oh
[45:18.140 --> 45:21.720]  What happened what did that do? Oh, okay. Come on out boys
[45:23.960 --> 45:27.160]  Lovely stuff. Okay. Now before we start hitting buttons, hang on
[45:31.080 --> 45:31.960]  I think
[45:32.720 --> 45:35.500]  One I think four people need to get on this thing
[45:35.500 --> 45:41.700]  One person needs to drop to the bottom and then it's gonna come back. I have a feeling it's gonna go like left and right
[45:42.100 --> 45:46.920]  Oh, and they'll get underneath. Yeah, I think that's what's gonna happen. So andrew, do you want to stay up here?
[45:47.620 --> 45:49.480]  Sure. Well, then let's see what happens
[45:51.620 --> 45:52.340]  Three four
[45:53.280 --> 45:57.700]  Ready? Yeah, but then it's gonna stop when you go down. Oh, no one's going down. Oh
[45:58.460 --> 45:58.820]  Oh
[46:01.440 --> 46:03.980]  Maybe not. I don't think it's gonna go far enough to the left
[46:03.980 --> 46:07.060]  I think we have to do five and one person gets off. Whoops. Okay
[46:08.780 --> 46:09.220]  What
[46:10.080 --> 46:15.500]  He loves to jump as soon as it starts. We are gonna fucking run this to 501 this level
[46:16.780 --> 46:18.760]  Oh, there's no way
[46:25.070 --> 46:25.930]  Wait until
[46:31.650 --> 46:34.950]  It's really hard to tell with Andrew's hat. Yep. Yeah. Yeah
[46:37.270 --> 46:42.210]  Disadvantage for sure. Geoff needs to take a ball of hair to the right
[46:43.310 --> 46:48.410]  There we go. You think that's far enough? Yeah, I think you're good. Yeah, I think Gavin. Oh
[46:50.030 --> 46:53.450]  I was standing on nothing and I shot up to nothing. It's pretty special
[46:55.070 --> 46:55.870]  Okay, so
[46:56.690 --> 46:59.570]  Hang on. Hang on. Hang on. Hang on. I could drop off
[47:00.330 --> 47:00.690]  Hey
[47:01.850 --> 47:06.690]  I think we all have to be on the platform before to move. I think all five of us get on it
[47:06.690 --> 47:12.450]  We we do and then we drop one down on the red. Yeah. Yeah, I think i'll drop down because i'm on the end
[47:12.450 --> 47:16.810]  Okay, okay. Hang on. We're all gonna drop at the same time. Ready? Yeah. Wait, wait, so Andrew's dropping not me
[47:17.450 --> 47:20.370]  Yeah, i'm dropping to hit the button because i'm on the end
[47:20.370 --> 47:21.170]  All right
[47:22.510 --> 47:28.090]  The four of us at the top are gonna hit a at the same time ready three two one on three
[47:28.090 --> 47:32.910]  There we go, all right andrew you got it nice hop up
[47:34.490 --> 47:36.850]  Oh, oh, oh, oh
[47:37.650 --> 47:42.630]  We just killed them no, no, no, no. Well, yeah, we're can we make can we make this jump?
[47:43.590 --> 47:44.450]  It's the ceiling
[47:44.450 --> 47:53.050]  What has to happen is one person has to get off at the end before you hit the uh, red spikes
[47:53.390 --> 47:58.970]  And then I think the person that hit the switch when the platform comes back has to get on the underneath part
[48:00.350 --> 48:01.190]  Isn't that what we said?
[48:03.470 --> 48:06.890]  I don't know. Yeah the first time when when we didn't know about the spikes or anything. Yes
[48:13.050 --> 48:14.370]  Oh i'm so on the edge
[48:16.170 --> 48:17.430]  Okay, I think that's good. All right
[48:19.190 --> 48:20.930]  Oh, yeah, you're good. You're good
[48:24.070 --> 48:26.030]  Can we make this jump
[48:30.110 --> 48:31.390]  Okay, so
[48:32.970 --> 48:35.210]  Hang on how are we gonna do this?
[48:37.590 --> 48:43.550]  We because we have to remain four on here so i'm gonna drop down here on this thing
[48:44.490 --> 48:47.890]  then our next move is to have
[48:47.890 --> 48:53.570]  If nick is gonna go down and hit the switch you two are gonna drop from the top at the same time
[48:53.570 --> 48:58.290]  Yep. Yep. Nick is gonna walk off to the left and hit the switch. Yep when
[48:59.170 --> 49:06.810]  We get close to the end here. One of us has to go to the top. So that way this platform can come back
[49:07.290 --> 49:13.250]  Well, no the floor the floor extends once you hit the button so they can just walk across. Yeah, the ceiling comes out
[49:13.250 --> 49:16.270]  So the four of us on the platform just need to go to the roof once we pass
[49:17.190 --> 49:22.830]  Everybody jumps off at the at the wrong time. Okay. Yeah. Okay. Yeah, maybe not jump though. Well, okay nick
[49:22.830 --> 49:24.830]  Do you want to do a countdown and then i'll hit a with you?
[49:25.010 --> 49:30.490]  Well, if you want to get on the ceiling you have to jump. Yeah. Yeah. All right, three two one go
[49:30.850 --> 49:32.150]  Nick, you got it?
[49:32.370 --> 49:34.490]  Wait, jeff. Wait, jeff. Wait, jeff. Wait now
[49:40.620 --> 49:41.580]  I hit jump
[49:47.060 --> 49:50.400]  We got it all figured out we got this
[49:50.900 --> 49:52.680]  I don't think i've done that enough times to be pulling a me
[49:56.260 --> 49:59.180]  Yeah, I I mean I really I really think it's pulling to you bud
[50:03.940 --> 50:06.680]  Sorry, uh, gavin, uh, hang on andrew just needs to go. Oh
[50:09.320 --> 50:09.940]  I tried
[50:10.520 --> 50:13.820]  You're good. I was trying to make it so we'd do less. Yeah. No, I I hear you
[50:13.820 --> 50:15.620]  No, you did the right thing. I just wasn't over enough
[50:16.160 --> 50:16.480]  Yeah
[50:18.400 --> 50:19.040]  Oh shit
[50:20.460 --> 50:24.400]  Okay, what just look like eric fell before he jumped nope
[50:26.660 --> 50:27.080]  Netcode
[50:28.720 --> 50:31.600]  Netcode, okay. All right tease the tips
[50:33.500 --> 50:40.060]  Why are we so should I go a little more right? No, you're gonna go that's enough. Yeah, that's enough. Yeah
[50:44.340 --> 50:47.400]  Okay, i'm gonna go down and hit the switch this time
[50:48.180 --> 50:48.540]  Okay
[50:52.260 --> 50:57.000]  Okay, did you count down eric? Yep. Okay, three two one go
[51:01.860 --> 51:05.640]  Nice good work boys. Okay now level now level off. There you go
[51:06.440 --> 51:06.800]  Okay
[51:07.640 --> 51:13.720]  So I get this. Oh, yeah. Yeah, just you. Okay, and then everyone else can come down. That's it. Yeah, we're good. Good work
[51:13.720 --> 51:15.120]  Oh, good job guys
[51:16.640 --> 51:19.420]  Great job. We just had to see it. We just had to see it through simple
[51:20.120 --> 51:25.580]  Yeah, baby mode shit. Look at look at that skills or devices or devices done
[51:25.580 --> 51:30.160]  And we didn't have to do the time at all on the first try so blowing through this thing today
[51:31.240 --> 51:32.120]  parkville dodger
[51:32.600 --> 51:36.160]  Oh, all right. We're 10 minutes till 501 boys. Oh, oh, oh
[51:36.940 --> 51:42.760]  Someone immediately ran. Yeah, I hit I hit the wall. I hit the wall. I'm sorry. I didn't realize that uh
[51:43.900 --> 51:47.640]  What the fuck was going on? We're just dodging. Yeah. Yeah. Yep
[51:49.420 --> 51:52.020]  Gavin get out of my fucking way trying to get away from you. Yeah
[51:53.980 --> 51:55.640]  Oh my god easy
[51:56.580 --> 52:00.520]  Gavin's trying to block it. So that way I get hit by the ball. Like it's my fault. It's not it's Gavin
[52:01.300 --> 52:04.760]  Weren't we just do weren't you and andrew and I just doing this with something?
[52:06.280 --> 52:11.160]  Uh, what are we? Oh, what's blue? Uh, the eagle. We're the eagle. Uh, laying the egg. Yeah
[52:14.220 --> 52:16.420]  Feathers. Oh god. Whoa
[52:16.980 --> 52:19.900]  Bad timing for all those subs. Oh my god
[52:20.580 --> 52:21.200]  I can't
[52:21.780 --> 52:22.740]  Who did it?
[52:22.980 --> 52:26.380]  Alta becca prime. Oh my god, becca prime
[52:27.440 --> 52:29.380]  With the 20 gifted
[52:29.380 --> 52:35.540]  It took my attention away for half a second I went oh my god
[52:35.540 --> 52:39.380]  I see. I don't mind that do it. They're trying to murder us with yeah
[52:39.920 --> 52:44.640]  It almost worked 20 subs out of becca prime. Thank you so much. That was a kindness kill
[52:45.500 --> 52:48.260]  Yeah, big time I can only be distracted by money so much
[52:51.160 --> 52:57.400]  You were doing what I was getting soda
[52:58.760 --> 53:01.060]  And the level started move
[53:02.700 --> 53:06.260]  Andrew andrew was in my way. I couldn't go any further but that I didn't know anyone needed space
[53:06.260 --> 53:08.420]  I was just locked in on what I needed down down jump down
[53:08.420 --> 53:11.340]  Give everyone all the space in the world get down
[53:11.340 --> 53:13.760]  If you're at the top go all the way to the top
[53:13.760 --> 53:15.300]  If you're at the bottom go all the way to the bottom
[53:16.020 --> 53:17.160]  Okay going to the bottom
[53:18.100 --> 53:22.900]  All right, uh, go down. Oh gavin me and you bad news
[53:25.280 --> 53:25.680]  Rocks
[53:26.180 --> 53:26.580]  Uh
[53:31.800 --> 53:33.260]  All right split it up
[53:33.940 --> 53:36.640]  There we go. Uh, jeff you're gonna grab that and come up
[53:37.780 --> 53:42.060]  Go down nice. There you go. Way to go man. Good work
[53:42.780 --> 53:46.480]  Drink all the soda you want after this one. Oh, no
[53:54.740 --> 53:57.580]  Geoff throw your soda away now
[54:02.820 --> 54:06.900]  What are you doing way to go nick
[54:12.600 --> 54:18.480]  You're dead way to go jeff and andrew I thought I had room did not
[54:20.200 --> 54:21.860]  Okay going all the way to the bottom
[54:21.860 --> 54:29.660]  All right, andrew you can grab that yep grab it come up. Yeah go down
[54:30.420 --> 54:30.900]  Okay
[54:31.680 --> 54:32.620]  Down with you go
[54:34.220 --> 54:34.700]  Okay
[54:36.340 --> 54:37.980]  Everyone down. Okay
[54:38.580 --> 54:40.120]  Going all the way up. Oh
[54:40.840 --> 54:41.600]  Oh boy
[54:42.340 --> 54:45.000]  What i'm, sorry, i'm, sorry that was on me
